Title,URL,,manter?,razão,obs
"“Fake or not, I’m sharing it”: teen perception about disinformation in social networks",https://www.emerald.com/insight/content/doi/10.1108/YC-06-2022-1552/full/html,,s,WhatsApp está presente mas não é o foco,
Leveraging the Crowd to Detect and Reduce the Spread of Fake News and Misinformation,https://doi.org/10.1145/3159652.3159734,,n,,
In News We Trust? Examining Credibility and Sharing Behaviors of Fake News.,https://doi.org/10.1145/3328529.3328554,,n,,
A Transformer-Based Approach to Multilingual Fake News Detection in Low-Resource Languages,https://doi.org/10.1145/3472619,,n,Foca em comunidades e países específicos,
Detecting fake news in social media: an Asia-Pacific perspective,https://doi.org/10.1145/3378422,,n,,
Fake News Classification Based on Subjective Language,https://doi.org/10.1145/3366030.3366039,,n,,
Detecting fake news spreaders in social networks using inductive representation learning,https://doi.org/10.1109/ASONAM49781.2020.9381466,,n,,
Persian Fake News Detection: Neural Representation and Classification at Word and Text Levels,https://doi.org/10.1145/3472620,,n,,
Examining Source Effects on Perceptions of Fake News in Rural India, https://doi.org/10.1145/3512936,,n,,
FADE: Detecting Fake News Articles on the Web,https://doi.org/10.1145/3465481.3465751,,n,,
LFWE: Linguistic Feature Based Word Embedding for Hindi Fake News Detection,https://doi.org/10.1145/3589764,,n,,
Local Perceptions and Practices of News Sharing and Fake News,https://doi.org/10.1145/3462204.3481767,,n,,
"Fake news in India: scale, diversity, solution, and opportunities",https://doi.org/10.1145/3550493,,n,Foca na india e não foca em rede social expecifica,
A Comparative Analysis on Fake News Detection Methods,https://doi.org/10.1145/3542954.3543010,,n,,
Towards a Personalized Online Fake News Taxonomy,https://doi.org/10.1145/3565472.3592963,,n,,
The Misinformation Threat: A Techno-Governance Approach for Curbing the Fake News of Tomorrow,https://doi.org/10.1145/3631615,,n,,
Tracking the Impact of Fake News on US Election Cycles,https://doi.org/10.1145/3462203.3475920,,n,Foca somente em twitter,
An 'infodemic' infested world under lockdown---: misinformation or planned conspiracy?,https://doi.org/10.1145/3416070,,n,,
COVID-19 Fake News: A Systematic Literature Review using “SmartLitReview”,https://doi.org/10.1145/3630744.3663606,,n,,
Fake News Goes Viral! Determination and Analysis of Virality of Socially Relevant Events in Digital Governance,https://doi.org/10.1145/3560107.3560165,,n,Foca somente em twitter,
Tackling Disinformation: Machine Learning Solutions for Fake News Detection,https://doi.org/10.1145/3638782.3638790,,n,,
Research on fake news detection based on CLIP multimodal mechanism,https://doi.org/10.1145/3672919.3672933,,n,,
Empowering Elderly People for Disinformation Education in the Digital Age - An Activity Linked to University Extension,https://doi.org/10.1145/3702038.3702043,,n,,
Informational co-option against democracy: comparing Bolsonaro's discourses about voting machines with the public debate,https://doi.org/10.1145/3614321.3614373,,n,,
Characterizing Low Credibility Websites in Brazil through Computer Networking Attributes,https://doi.org/10.1109/ASONAM55673.2022.10068660,,n,,
"Misinformation, Disinformation, and Generative AI: Implications for Perception and Policy",https://doi.org/10.1145/3689372,,n,,
Foundations for Enabling People to Recognise Misinformation in Social Media News based on Retracted Science,https://doi.org/10.1145/3637335,,n,,
"Deciding among Fake, Satirical, Objective and Legitimate news: A multi-label classification system",https://doi.org/10.1145/3330204.3330231,,n,,
Uncuffed: A Blockchain-based Secure Messaging System,https://doi.org/10.1145/3503823.3503886,,n,,
More Than a Click: Exploring College Students' Decision-Making Processes in Online News Sharing,https://doi.org/10.1145/3375189,,n,,
"A Survey on the Role of Crowds in Combating Online Misinformation: Annotators, Evaluators, and Creators",https://doi.org/10.1145/3694980,,n,,
Analyzing YouTube Videos Shared on WhatsApp and Telegram Political Public Groups,https://doi.org/10.1145/3539637.3556997,,n,,
Reliability Criteria for News Websites,https://doi.org/10.1145/3635147,,n,,
"Misinformation and Polarization around COVID-19 vaccines in France, Germany, and Italy",https://doi.org/10.1145/3614419.3644020,,n,,
A Comparative Evaluation of Interventions Against Misinformation: Augmenting the WHO Checklist,https://doi.org/10.1145/3491102.3517717,,n,,
Pretending to be a VIP! Characterization and Detection of Fake and Clone Channels on Telegram,https://doi.org/10.1145/3705014,,n,Aborda telegram mas não se trata de fake news,
A Dangerous Infodemic: An Examination of the Impact Social Media Misinformation has on COVID-19 Vaccination Status,https://doi.org/10.1145/3537674.3554754,,n,,
A verified messaging system,https://doi.org/10.1145/3133911,,n,,
LoRaX: Repurposing LoRa as a Low Data Rate Messaging System to Extend Internet Boundaries,https://doi.org/10.1145/3530190.3534807,,n,,
The Role of Explainability in Collaborative Human-AI Disinformation Detection,https://doi.org/10.1145/3630106.3659031,,n,,
"Measuring Epistemic Trust: Towards a New Lens for Democratic Legitimacy, Misinformation, and Echo Chambers",https://doi.org/10.1145/3687001,,n,,
I Reason Who I am? Identity Salience Manipulation to Reduce Motivated Reasoning in News Consumption,https://doi.org/10.1145/3400806.3400824,,n,,
Sending News Back Home: Misinformation Lost in Transnational Social Networks,https://doi.org/10.1145/3579521,,n,,
Image-Based Hoax Detection,https://doi.org/10.1145/3284869.3284903,,n,,
Exploring Digital Misinformation as a Sociotechnical Phenomenon: Insights from a Small-scale Study,https://doi.org/10.1145/3638067.3638098,,n,,
The Government's Dividend: Complex Perceptions of Social Media Misinformation in China,https://doi.org/10.1145/3313831.3376612,,n,,
Vaccination drive and cyber threats in India,https://doi.org/10.1145/3428502.3428524,,n,,
The Collaborative Practices and Motivations of Online Communities Dedicated to Voluntary Misinformation Response,https://doi.org/10.1145/3701209,,n,,
A first look at COVID-19 messages on WhatsApp in Pakistan,https://doi.org/10.1109/ASONAM49781.2020.9381360,,n,,
“Who Knows? Maybe it Really Works”: Analysing Users' Perceptions of Health Misinformation on Social Media,https://doi.org/10.1145/3643834.3661510,,n,,
"Perverse Downstream Consequences of Debunking: Being Corrected by Another User for Posting False Political News Increases Subsequent Sharing of Low Quality, Partisan, and Toxic Content in a Twitter Field Experiment",https://doi.org/10.1145/3411764.3445642,,n,,
Human-centered NLP Fact-checking: Co-Designing with Fact-checkers using Matchmaking for AI,https://doi.org/10.1145/3686962,,n,,
Coronabot: A Conversational AI System for Tackling Misinformation,https://doi.org/10.1145/3462203.3475874,,n,,
"Characterizing and Comparing COVID-19 Misinformation Across Languages, Countries and Platforms",https://doi.org/10.1145/3442442.3452304,,n,,
"Interactions with Potential Mis/Disinformation URLs Among U.S. Users on Facebook, 2017-2019",https://doi.org/10.1145/3473604.3474561,,n,,
Seeing Should Probably Not Be Believing: The Role of Deceptive Support in COVID-19 Misinformation on Twitter,https://doi.org/10.1145/3546914,,n,,
Beyond App Markets: Demystifying Underground Mobile App Distribution Via Telegram,https://doi.org/10.1145/3700432,,n,Não aborda fake news,
"Combating Misinformation in Bangladesh: Roles and Responsibilities as Perceived by Journalists, Fact-checkers, and Users",https://doi.org/10.1145/3415201,,n,,
”It Matches My Worldview”: Examining Perceptions and Attitudes Around Fake Videos,https://doi.org/10.1145/3491102.3517646,,n,,
Characterizing Non-Consensual Intimate Image Abuse on Telegram Groups and Channels,https://doi.org/10.1145/3677117.3685008,,n,Não aborda fake news,
Misinformation as a Harm: Structured Approaches for Fact-Checking Prioritization,https://doi.org/10.1145/3641010,,n,,
"Dissemination, Situated Fact-checking, and Social Effects of Misinformation among Rural Bangladeshi Villagers During the COVID-19 Pandemic",https://doi.org/10.1145/3479580,,n,,
What is a File on a Phone? Personal Information Management Practices Amongst WhatsApp Users,https://doi.org/10.1145/3610221,,n,,
FrameProv: towards end-to-end video provenance,https://doi.org/10.1145/3368860.3368866,,n,,
“I figured her feeling a little bit bad was worth it to not spread that kind of hate”: Exploring how UK families discuss and challenge misinformation,https://doi.org/10.1145/3544548.3581202,,n,,
Reading Between the Lies: A Classification Scheme of Types of Reply to Misinformation in Public Discussion Threads,https://doi.org/10.1145/3498366.3505823,,n,,
Meta-stasis of the Internet,https://doi.org/10.1145/3548785.3548805,,n,,
The Role of News Source Certification in Shaping Tweet Content: Textual and Dissemination Patterns in Brazil's 2022 Elections,https://doi.org/10.1145/3658271.3658303,,n,,
Targets of Weaponized Islamophobia: The Impact of Misinformation on the Online Practices of Muslims in the United States,https://doi.org/10.1145/3637403,,n,,
"""Fact-checks are for the Top 0.1%"": Examining Reach, Awareness, and Relevance of Fact-Checking in Rural India",https://doi.org/10.1145/3637333,,n,,
Exif2Vec: A Framework to Ascertain Untrustworthy Crowdsourced Images Using Metadata,https://doi.org/10.1145/3645094,,n,,
The Diffusion of Mainstream and Disinformation News on Twitter: The Case of Italy and France,https://doi.org/10.1145/3366424.3385776,,n,,
Evaluating Human-Centered AI Explanations: Introduction of an XAI Evaluation Framework for Fact-Checking,https://doi.org/10.1145/3643491.3660283,,n,,
Helping Users Tackle Algorithmic Threats on Social Media: A Multimedia Research Agenda,https://doi.org/10.1145/3394171.3414692,,n,,
Watch Nearby! Privacy Analysis of the People Nearby Service of Telegram,https://doi.org/10.1145/3643833.3656121,,n,,
Understanding the Use of Images to Spread COVID-19 Misinformation on Twitter,https://doi.org/10.1145/3579542,,n,,
"""Positive Energy"": Perceptions and Attitudes Towards COVID-19 Information on Social Media in China",https://doi.org/10.1145/3449251,,n,,
Filipinos’ Preference on Delivery of Credible News Information on Social Media: A Conjoint Analysis Approach,https://doi.org/10.1145/3568834.3568901,,n,,
SummarFlex: Exploring Personalized News Filtering and Reading with Query-Focused Hierarchical Summarization,https://doi.org/10.1145/3678884.3681854,,n,,
Detecting False Rumors from Retweet Dynamics on Social Media,https://doi.org/10.1145/3485447.3512000,,n,,
Analyzing the Use of Audio Messages in WhatsApp Groups,https://doi.org/10.1145/3366423.3380070,,n,,
Institutional Counter-disinformation Strategies in a Networked Democracy,https://doi.org/10.1145/3308560.3316740,,n,,
"SoK: False Information, Bots and Malicious Campaigns: Demystifying Elements of Social Media Manipulations",https://doi.org/10.1145/3634737.3644998,,n,,
Mobilizing Manufactured Reality: How Participatory Disinformation Shaped Deep Stories to Catalyze Action during the 2020 U.S. Presidential Election,https://doi.org/10.1145/3579616,,n,,
Stadium: A Distributed Metadata-Private Messaging System,https://doi.org/10.1145/3132747.3132783,,n,,
Building social capital to counter polarization and extremism? A comparative analysis of tech platforms' official blog posts | First Monday,https://firstmonday.org/ojs/index.php/fm/article/view/12611,,n,,
A Cross-Platform Topic Analysis of the Nazi Narrative on Twitter and Telegram during the 2022 Russian Invasion of Ukraine | Proceedings of the International AAAI Conference on Web and Social Media,https://ojs.aaai.org/index.php/ICWSM/article/view/31356,,n,,
The Effect of Social Media Regulatory Content Law in Indonesia | Journal of Telecommunications and the Digital Economy,https://jtde.telsoc.org/index.php/jtde/article/view/247,,n,,
Detecting Fake News Using Social Media Platforms,https://www.ijraset.com/best-journal/detecting-fake-news-using-social-media-platforms,,n,,
Emerald Expert Briefings,,,n,sem link de acesso,
Proud Boys on Telegram | Journal of Quantitative Description: Digital Media,https://journalqd.org/article/view/4187,,n,,
"Far-right memespheres and platform affordances: the effects of environmental opacity on the spread of extremist memes on Twitter and WhatsApp: Journal of Applied Communication Research: Vol 51 , No 6 - Get Access",https://www.tandfonline.com/doi/full/10.1080/00909882.2023.2290897,,n,,
Fake News Polarization for Sentiment Analysis | IGI Global Scientific Publishing,https://www.igi-global.com/gateway/chapter/291371,,n,,
The first two months in the war in Ukraine through topic modeling and sentiment analysis - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S1757780223002743?via%3Dihub,,n,,
How does fake news spread? Understanding pathways of disinformation spread through APIs - Ng - 2021 - Policy & Internet - Wiley Online Library,https://onlinelibrary.wiley.com/doi/10.1002/poi3.268,,n,,
"Electoral Misinformation Nexus: How News Consumption, Platform Use, and Trust in News Influence Belief in Electoral Misinformation | Public Opinion Quarterly | Oxford Academic",https://academic.oup.com/poq/article/88/SI/681/7718066?login=false,,n,,
Journal of Medical Internet Research - Mild Adverse Events of Sputnik V Vaccine in Russia: Social Media Content Analysis of Telegram via Deep Learning,https://www.jmir.org/2021/11/e30529,,n,,
Characteristics of viral messages on Telegram; The world’s largest hybrid public and private messenger - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S0957417420310010?via%3Dihub,,n,,
Analysis of the key influencing factors of haze information dissemination behavior and motivation in WeChat,https://www.emerald.com/insight/content/doi/10.1108/IDD-09-2016-0029/full/html,,n,,
Kidnapping WhatsApp – Rumors during the search and rescue operation of three kidnapped youth - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S0747563216304861?via%3Dihub,,n,,
JMIR mHealth and uHealth - Factors Influencing User Engagement of Health Information Disseminated by Chinese Provincial Centers for Disease Control and Prevention on WeChat: Observational Study,https://mhealth.jmir.org/2019/6/e12245/,,n,,
Charting the Landscape of Online Cryptocurrency Manipulation | IEEE Journals & Magazine | IEEE Xplore,https://ieeexplore.ieee.org/document/9120022,,n,,
Frontiers | Influencing Factors on Health Information to Improve Public Health Literacy in the Official WeChat Account of Guangzhou CDC,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2021.657082/full,,n,,
"JMIR mHealth and uHealth - Using WeChat, a Chinese Social Media App, for Early Detection of the COVID-19 Outbreak in December 2019: Retrospective Study",https://mhealth.jmir.org/2020/10/e19589,,n,,
Effect of COVID-19 Vaccine Messaging Platforms in Emergency Departments on Vaccine Acceptance and Uptake: A Cluster Randomized Clinical Trial | Emergency Medicine | JAMA Internal Medicine | JAMA Network,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2799590,,n,,
Seeing is not always believing: an exploratory study of clickbait in WeChat,https://www.emerald.com/insight/content/doi/10.1108/INTR-09-2019-0373/full/html,,n,,
Predicting Users’ willingness to diffuse healthcare knowledge in social media: A communicative ecology perspective?,https://www.emerald.com/insight/content/doi/10.1108/ITP-03-2018-0143/full/html,,n,,
"Media literacy and the credibility evaluation of social media information: students’ use of Instagram, WhatsApp and Telegram",https://www.emerald.com/insight/content/doi/10.1108/GKMC-02-2021-0029/full/html,,n,,
"Automated Chat Application Surveys Using Whatsapp: Evidence from Panel Surveys and a Mode Experiment by Jennifer Fei, Jessica Wolff, Michael Hotard, Hannah Ingham, Saurabh Khanna, Duncan Lawrence, Beza Tesfaye, Jeremy M. Weinstein, Vasil I. Yasenov, Jens Hainmueller :: SSRN",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4114839,,n,,
Emotions and perceptions of WhatsApp users during COVID-19 | PRBM,https://www.dovepress.com/using-whatsapp-during-the-covid-19-pandemic-and-the-emotions-and-perce-peer-reviewed-fulltext-article-PRBM,,n,,
Journal of Medical Internet Research - Tracking Private WhatsApp Discourse About COVID-19 in Singapore: Longitudinal Infodemiology Study,https://www.jmir.org/2021/12/e34218,,n,,
"Fueling civil disobedience in democracy: WhatsApp news use, political knowledge, and illegal political protest - Homero Gil de Zúñiga, Manuel Goyanes, 2023",https://journals.sagepub.com/doi/10.1177/14614448211047850,,n,,
Journal of Medical Internet Research - Wildfire-Like Effect of a WhatsApp Campaign to Mobilize a Group of Predominantly Health Professionals With a University Degree on a Health Issue: Infodemiology Study,https://www.jmir.org/2020/8/e17051,,n,,
"Online Rumor Transmission Among Younger and Older Adults - Lingnan He, Haoshen Yang, Xiling Xiong, Kaisheng Lai, 2019",https://journals.sagepub.com/doi/10.1177/2158244019876273,,n,,
Whatsapp Chat Analyzer – IJERT,https://www.ijert.org/whatsapp-chat-analyzer,,n,,
WeChat’s Impact on Public Risk Perception During COVID-19 | RMHP,https://www.dovepress.com/mechanism-of-wechats-impact-on-public-risk-perception-during-covid-19-peer-reviewed-fulltext-article-RMHP,,n,,
A comparison of health communication effectiveness and the improvement of management strategies: taking two Chinese traditional medicine hospitals’ WeChat public accounts as examples | BMC Health Services Research | Full Text,https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-020-05901-3,,n,,
The information‐seeking behavior of medical sciences students toward COVID‐19 in mass and social media: A cross‐sectional study - Amiri - 2022 - Health Science Reports - Wiley Online Library,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.648,,n,,
Machine Learning Methods to Predict Social Media Disaster Rumor Refuters,https://www.mdpi.com/1660-4601/16/8/1452,,n,,
Estrategia de difusión de las agencias de verificación españolas en sus canales de 'WhatsApp' | index.comunicación,https://indexcomunicacion.es/index.php/indexcomunicacion/article/view/1579,,n,Não está em inglês,
Frontiers | Development and testing of a multi-lingual Natural Language Processing-based deep learning system in 10 languages for COVID-19 pandemic crisis: A multi-center study,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2023.1063466/full,,n,,
Clickbait detection on WeChat: A deep model integrating semantic and syntactic information - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S0950705122002714?via%3Dihub,,n,,
Automatic classification of social media reports on violent incidents in South Africa using machine learning | South African Journal of Science,https://sajs.co.za/article/view/6557,,n,,
How people interact with a chatbot against disinformation and fake news in COVID-19 in Brazil: The CoronaAI case - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S1386505623001521?via%3Dihub,,n,,
Anonymous Traceback for End-to-End Encryption | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-031-17146-8_3,,n,,
"Movement Leadership and Messaging Platforms in Preemptive Repressive Settings: Telegram and the Navalny Movement in Russia - Aliaksandr Herasimenka, 2022",https://journals.sagepub.com/doi/10.1177/20563051221123038,,n,,
WhatsApp usage patterns and prediction of demographic characteristics without access to message content (Volume 39 - Article 22 | Pages 647–670) - Demographic Research,https://www.demographic-research.org/articles/volume/39/22,,n,,
Trend Alert: A Cross-Platform Organization Manipulated Twitter Trends in the Indian General Election | Proceedings of the ACM on Human-Computer Interaction,https://dl.acm.org/doi/10.1145/3479523,,n,,
Credibility of Digital Political News in Spain: Comparison between Traditional Media and Social Media,https://www.mdpi.com/2076-0760/10/5/170,,n,,
Meta-Matter: A Year in Retrospect: Matter,https://www.cell.com/matter/fulltext/S2590-2385(20)30623-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2590238520306238%3Fshowall%3Dtrue,,n,,
"Mindsets of conspiracy: A typology of affinities towards conspiracy myths in digital environments - Lisa Schwaiger, Jörg Schneider, Adrian Rauchfleisch, Mark Eisenegger, 2022",https://journals.sagepub.com/doi/10.1177/13548565221106427,,n,,
"WhatsApp, Polarization, and Non-Conventional Political Participation: Chile and Colombia Before the Social Outbursts of 2019 | Article | Media and Communication",https://www.cogitatiopress.com/mediaandcommunication/article/view/5817,,n,,
"Using Weibo and WeChat social media channels to assess public awareness and practices related to antimicrobial resistance, China, 2019 | BMC Public Health | Full Text",https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-021-10648-5,,n,,
"Fake News Detection: Tools, Techniques, and Methodologies | SpringerLink",https://link.springer.com/chapter/10.1007/978-981-15-4936-6_38,,n,,
Telegram Channels and Bots: A Ranking of Media Outlets Based in Spain,https://www.mdpi.com/2075-4698/12/6/164,,n,,
Detection of fake news using Machine Learning Algorithms,https://www.ijraset.com/best-journal/detection-of-fake-news-using-machine-learning-algorithm,,n,,
Fake News Detection on Social Media,http://ijsrcseit.com/paper/CSEIT2063219.pdf,,n,,
"The affective pressures of WhatsApp: from safe spaces to conspiratorial publics: Continuum: Vol 35 , No 5 - Get Access",https://www.tandfonline.com/doi/full/10.1080/10304312.2021.1983256,,n,,
Navigating WeChat in COVID Times as a Chinese Care Home Resident | Journal of Long-Term Care,https://journal.ilpnetwork.org/articles/10.31389/jltc.153,,n,,
Modeling public opinion dissemination in a multilayer network with SEIR model based on real social networks - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S095219762300903X?via%3Dihub,,n,,
The Perception of Older Adults Regarding Socio-Political Issues Disseminated on Social Networks | Article | Media and Communication,https://www.cogitatiopress.com/mediaandcommunication/article/view/6748,,n,,
Infodemiology Framework for COVID-19 and Future Pandemics Using Artificial Intelligence to Address Misinformation and Disinformation | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-030-90235-3_46,,n,,
"The online structure and development of posting behaviour in Dutch anti-vaccination groups on Telegram - Anniek Schlette, Jan-Willem van Prooijen, Arjan Blokland, Fabienne Thijs, 2024",https://journals.sagepub.com/doi/10.1177/14614448221128475,,n,,
Features of Rumor Spreading on WeChat Moments | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-319-45835-9_19,,n,,
A comprehensive review of machine learning-based models for fake news detection | BIO Web of Conferences,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00123/bioconf_iscku2024_00123.html,,n,,
Use of Social Media for Seeking Health Related Information – An Exploratory Study | Journal of Young Pharmacists,https://jyoungpharm.org/article/997,,n,,
Disaster Early Warning Systems: The Potential Role and Limitations of Emerging Text and Data Messaging Mitigation Capabilities | Disaster Medicine and Public Health Preparedness | Cambridge Core,https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness/article/abs/disaster-early-warning-systems-the-potential-role-and-limitations-of-emerging-text-and-data-messaging-mitigation-capabilities/7BAE806F561905EB1A3EF513C3188F6D,,n,,
Identifying and Analyzing Cryptocurrency Manipulations in Social Media | IEEE Journals & Magazine | IEEE Xplore,https://ieeexplore.ieee.org/document/9371307,,n,,
Covid-19 communication management in Spain: Exploring the effect of information-seeking behavior and message reception in public´s evaluation | Profesional de la información,https://revista.profesionaldelainformacion.com/index.php/EPI/article/view/epi.2020.jul.02,,n,,
Strategies for controlling false online information during natural disasters: The case of Typhoon Mangkhut in China - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S0160791X1930569X?via%3Dihub,,n,,
SciELO Brasil - HOW SOCIAL MEDIA AFFORDS POPULIST POLITICS: REMARKS ON LIMINALITY BASED ON THE BRAZILIAN CASE HOW SOCIAL MEDIA AFFORDS POPULIST POLITICS: REMARKS ON LIMINALITY BASED ON THE BRAZILIAN CASE,https://www.scielo.br/j/tla/a/Jbzm34pcQh78Wq4TpLdrQfP/?lang=en,,n,,
Sentiment Analysis of COVID-19 Tweets Using Deep Learning and Lexicon-Based Approaches,https://www.mdpi.com/2071-1050/15/3/2573,,n,,
Acceptance of coronavirus disease 2019 vaccine among health-care personnel in India: a cross-sectional survey during the initial phase of vaccination - Clinical Microbiology and Infection,https://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(21)00143-9/fulltext,,n,,
Can older people stop sharing? An ethnographic study on fake news and active aging in Brazil,https://www.degruyter.com/document/doi/10.1515/omgc-2022-0034/html,,n,,
IOS Press Ebooks - Health Pandemic and Social Media: A Content Analysis of COVID-Related Posts on a Telegram Channel With More Than One Million Subscribers,https://ebooks.iospress.nl/doi/10.3233/SHTI210098,,n,,
Techniques and Technologies for Managing COVID-19 Related Knowledge: A Systematic Review | European Conference on Knowledge Management,https://papers.academic-conferences.org/index.php/eckm/article/view/578,,n,,
What Influences the Willingness of Chinese WeChat Users to Forward Food-Safety Rumors? | Seah | International Journal of Communication,https://ijoc.org/index.php/ijoc/article/view/11869,,n,,
"Full article: Photographs, Visual Memes, and Viral Videos: Visual Phatic News Sharing on WhatsApp during the COVID-19 Pandemic in Spain, Italy, and The Netherlands",https://www.tandfonline.com/doi/full/10.1080/21670811.2023.2250395,,n,,
Assessing the validity of Health Messages on Saudi WhatsApp | PPA,https://www.dovepress.com/assessing-the-validity-of-health-messages-used-by-the-saudi-public-in--peer-reviewed-fulltext-article-PPA,,n,,
Effect of Counter-Narratives and Credibility of Sources on Emotional Response: A Study of Instagram and WhatsApp Followers | Journal of Intercultural Communication,https://immi.se/index.php/intercultural/article/view/Kurniaetal-2024-1,,n,,
"An Unsupervised Machine Learning Approach for the Detection and Characterization of Illicit Drug-Dealing Comments and Interactions on Instagram - Neal Shah, Jiawei Li, Tim K. Mackey, 2022",https://journals.sagepub.com/doi/10.1080/08897077.2021.1941508,,n,,
Frontiers | Study on an SIR rumor propagation model with an interaction mechanism on WeChat networks,https://www.frontiersin.org/journals/physics/articles/10.3389/fphy.2022.1089536/full,,n,,
Ibero-American journalism in the face of scientific disinformation: Fact-checkers´ initiatives on the social network Instagram | Profesional de la información,https://revista.profesionaldelainformacion.com/index.php/EPI/article/view/87250,,n,,
A Framework for Predicting and Identifying Radicalization and Civil Unrest Oriented Threats from WhatsApp Group | SpringerLink,https://link.springer.com/chapter/10.1007/978-981-13-7403-6_52,,n,,
Full article: How conspiracy theorists argue: epistemic capital in the QAnon social media sphere,https://www.tandfonline.com/doi/full/10.1080/15405702.2022.2050238,,n,,
Political Rumor Communication on Instant Messaging Platforms: Relationships With Political Participation and Knowledge | Kwak | International Journal of Communication,https://ijoc.org/index.php/ijoc/article/view/15200,,n,,
WhatsApp and transparency: an analysis on the effects of digital platforms´ opacity in political communication research agendas in Brazil | Profesional de la información,https://revista.profesionaldelainformacion.com/index.php/EPI/article/view/87120,,n,,
How prevalent is AI misinformation? What our studies in India show so far,https://www.nature.com/articles/d41586-024-01588-2,,n,,
A Deep Content-Based Model for Persian Rumor Verification,https://www.periodicos.capes.gov.br/index.php/acervo/buscador.html?task=detalhes&source=all&id=W3217296320,,n,,
Characterizing the role of Weibo and WeChat in sharing original information in a crisis - Li - 2023 - Journal of Contingencies and Crisis Management - Wiley Online Library,https://onlinelibrary.wiley.com/doi/10.1111/1468-5973.12433,,n,,
